"Фото: РИА Новости О продолжении переговоров России и Японии о заключении мирного договора не может быть и речи, а отношения двух стран обречены на коллапс из-за международного осуждения российской операции на Украине. Об этом в беседе с «Лентой.ру» заявил доцент МГИМО МИД России Владимир Нелидов. Японист напомнил, что новый премьер-министр Японии Фумио Кисида с момента вступления в должность делал акцент на сотрудничестве Соединенными Штатами, поэтому нет ничего удивительного в том, что японские власти солидаризировались с Западом. Более того, переговоры зашли в тупик еще при премьер-министре Синдзо Абэ, ушедшем в отставку в 2020 году. «Коллапс отношений с Западом, по всей видимости, охватит и отношения с Японией. Ни о каких переговорах о заключении мирного договора или территориальном размежевании в обозримой перспективе речи идти не может», — предрек Нелидов. Он предположил, что Япония, скорее всего, ужесточит свою позицию по отношению к России в своих доктринальных документах, а также станет более активно продвигать свою риторику о принадлежности Южных Курил Японии. В нынешних обстоятельствах также исключается смягчение российской позиции по территориальному спору или уступках со стороны Москвы, заявил Нелидов. Ранее Япония внесла в санкционный список шесть человек из руководства России, включая президента страны Владимира Путина, замглавы Совета безопасности Дмитрия Медведева и главу МИД Сергея Лаврова. Кроме того, ограничительные меры приняты в отношении белорусского лидера Александра Лукашенко. Москва и Токио не могут подписать мирный договор по итогам Второй мировой войны из-за территориального спора вокруг южной части Курил. Япония считает острова Итуруп, Кунашир, Шикотан и группу островов Хабомаи своими «северными территориями». Москва не признает самого факта территориального спора."
"Джо Байден. Фото: Kevin Lamarque / Reuters Президент США Джо Байден заявил, что Россия отказалась от попыток дипломатического решения проблем безопасности в Европе, так как изначально планировала проведение специальной операции на Украине. Об этом сообщает ТАСС со ссылкой на выдержки из предстоящего обращения американского лидера к Конгрессу США с ежегодным посланием «О положении страны». Байден подчеркнул, что развязанный Москвой конфликт был преднамеренным и неспровоцированными. Байден отметил, что, по его мнению, президент России Владимир Путин отверг усилия в сфере дипломатии. «Он считал, что Запад и НАТО не ответят. И он считал, что сможет расколоть нас здесь, на родине», — сказал глава США. Он также добавил, что российский лидер ошибался и западные страны были готовы к такому развитию событий. Ранее пресс-секретарь Белого дома Джен Псаки заявила, что Байден не будет посылать национальные войска на Украину, чтобы воевать с Россией. «Президент не планирует посылать американских военнослужащих для того, чтобы воевать на Украине против России», — ответила она на вопрос журналистов о возможной отправке войск в Европу. 24 февраля Путин объявил о проведении специальной военной операции по защите Донбасса. Путин также обратился к внешним силам, которые могут попытаться создать угрозу для России. По его словам, ответ России будет незамедлительным."
"Фото: Diego Cupolo / ZUMAPRESS.com / Global Look Press Турция отказалась пропускать три российских корабля, которые базируются за пределами Черного моря. Об этом сообщил министр иностранных дел Турции Мевлют Чавушоглу в интервью телеканалу Haberturk, передает ТАСС. Как рассказал Чавушоглу, российская сторона оповещала о том, что 27-28 февраля в Черное море отправятся четыре корабля. «Три из них не были зарегистрированы на базах в Черном море. Мы сказали: ""Не отправляйте эти корабли""», — добавил он. Кроме того, Турция намерена применить 19-ю статью Конвенции Монтре о проходе военных кораблей через проливы Дарданеллы и Босфор. «Мы приняли решение, что сейчас идет война. Мы официально оповестили страны-участницы», — констатировал глава турецкого МИД. О том, что Турция воспользуется полномочиями по конвенции Монтре в отношении движения судов в проливе Босфор и Дарданеллы, ранее заявил президент этой страны Реджеп Тайип Эрдоган. По словам турецкого лидера, Анкара готова к решительным действиям, чтобы предотвратить эскалацию ситуации на Украине."
"Фото: Toby Melville / Reuters Власти Великобритании наделили себя полномочиями задерживать российские суда. Об этом сообщает ТАСС со ссылкой на заявление МИД Британии. В ведомстве рассказали, что теперь российские суда будут под запретом в британских портах после нового пакета санкций против Москвы. Согласно новому закону, запрет будет распространяться на все суда, которые принадлежат или управляются кем-то, кто связан с Россией, объяснили в министерстве. Ранее сообщалось, что Турция отказалась пропускать три российских корабля, которые базируются за пределами Черного моря. По словам министра иностранных дел Турции Мевлюта Чавушоглу, российская сторона оповещала о том, что 27-28 февраля в Черное море отправятся четыре корабля. «Три из них не были зарегистрированы на базах в Черном море. Мы сказали: ""Не отправляйте эти корабли""», — добавил он."
"Фото: Pixabay Постоянные представители стран Евросоюза при ЕС одобрили ряд новых санкций против России, пишет РИА Новости. По информации агентства, постпреды заявили о готовности ввести запрет на вещание Russia Today и Sputnik на территории всех стран. «Coreper II одобрил сегодня вечером санкции, направленные на исключение некоторых российских банков из системы SWIFT, в координации с нашими международными партнерами, запрет участвовать или вкладывать в проекты, софинансируемые Российским фондом прямых инвестиций, запрет на вещание в ЕС Sputnik и RT», — заявили во французском председательстве в Совете ЕС. Уточняется, что меры вступят в силу после того, как будут опубликованы в официальном журнале. Ранее социальная сеть Instagram заблокировала все аккаунты телеканала RT в 27 европейских странах. До этого доступ к их страницам ограничил Facebook. Аккаунт телеканала заблокировали в 27 странах."
"Фото: Sean Kilpatrick / Keystone Press Agency / Global Look Press Глава Министерства финансов Канады Христя Фриланд анонсировала новые санкции против России. Об этом сообщает РИА Новости. «Я хочу уверить всех канадцев, и я хочу уверить Россию, что мы готовим дополнительные меры», — сказала она. По словам главы Минфина, о них будет объявлено в ближайшие дни. 23 февраля премьер-министр Канады Джастин Трюдо сообщил, что страна ввела санкции в отношении России из-за ее признания Донецкой и Луганской народных республик (ДНР и ЛНР). Позже страна запретила российским кораблям заходить в свои порты."
"Геннадий Гатилов. Фото: Валерий Мельников / РИА Новости Постоянный представитель России при женевском отделении ООН Геннадий Гатилов в интервью телеканалу Al-Mayadeen призвал убрать отовсюду ядерное оружие, пишет РИА Новости. По словам постпреда, настало время сделать это как в Западной и Восточной Европе, так и во всем мире. Гатилов также заявил, что Москва давно требовала от Вашингтона убрать военные базы от российских границ. Дипломат отметил, что США не могут исключить Россию из Совета безопасности ООН или Совета по правам человека. Ранее президент США Джо Байден, выступая в Белом доме, оценил вероятность ядерной войны и заявил, что американцам не следует ее опасаться. 27 февраля президент России Владимир Путин отдал приказ Министерству обороны перевести российские силы сдерживания в особый режим дежурства."
"Анналена Бербок. Фото: Kay Nietfeld / dpa / Global Look Press Глава МИД Германии Анналена Бербок обвинила Россию в злоупотреблении своими полномочиями в качестве члена Совбеза ООН. Ее слова на сессии Генассамблеи передает РИА Новости. «Вы говорите, что действуете в целях самообороны. Но весь мир наблюдал, как вы группировали свои войска в течение месяцев, готовясь к этой атаке. Вы говорите, что Россия действует, чтобы защитить русскоязычных от агрессии. Но сегодня весь мир наблюдает, как вы бомбите дома русскоязычных украинцев в Харькове», — заявила Бербок, заочно обращаясь к российскому коллеге Сергею Лаврову. Она также отметила, что глава МИД России может «обманывать себя», но «не обманет свой народ» и ООН. Бербок добавила, что Германия «глубоко осознает свою историческую ответственность», поэтому намерена поставить на Украину оружие. Она подчеркнула, что в Берлине всегда были и будут привержены дипломатии, однако когда «мирный порядок подвергается нападкам», необходимо «противостоять этой новой реальности». Ранее официальный представитель МИД России Мария Захарова прокомментировала заявление канцлера ФРГ Олафа Шольца о необходимости исторического примирения народов России и Германии. Захарова напомнила, что «как и много раз в истории» вооружение с немецкой земли направят против русских солдат."
"Фото: Александр Кряжев / РИА Новости Член украинской делегации Давид Арахамия заявил, что переговоры с Россией пройдут не в Беловежской пуще в Белоруссии, а в другом месте. Об этом он написал в Facebook. «Информация о переговорах в Беловежской пущи не соответствует действительности. Переговоры действительно будут, но место другое. Все подробности будут позже», — заявил представитель украинской стороны. Ранее помощник президента России Владимир Мединский заявил, что на переговорах с Украиной будет обсуждаться вопрос о прекращении огня. Он напомнил, что на прошлой встрече Россия огласила ряд предложений, которые связаны с немедленным режимом прекращения огня. В первом раунде переговоров со стороны России участвовали заместитель министра иностранных дел Андрей Руденко, глава комитета Госдумы по международным делам Леонид Слуцкий, посол в Белоруссии Борис Грызлов и замминистра обороны Александр Фомин. 24 февраля президент России Владимир Путин объявил, что принял решение о проведении специальной военной операции по защите Донбасса. Глава государства также обратился к внешним силам, которые могут попытаться создать угрозу для России — по его словам, ответ будет незамедлительным."
"Николас Мадуро. Фото: Leonardo Fernandez Viloria / Reuters Президент Венесуэлы Николас Мадуро предрек, что международная система платежей SWIFT прекратит свое существование по прошествии этого десятилетия. Об этом сообщает РИА Новости. «Пройдет время, и система SWIFT одряхлеет, по прошествии этого десятилетия мир освободится от системы SWIFT», — заявил Мадуро в ходе выступления, которое транслировалось в эфире телеканала Venezolana de Televisión. По его мнению, государства мира поступят как Венесуэла, создавая собственные монетарные системы и цифровые валюты, как цифровой боливар в стране. Ранее Евросоюз отключил семь российских банков от международной системы платежей SWIFT. Это ВТБ, «Россия», «Открытие», Новикомбанк, Промсвязьбанк, Совкомбанк и ВЭБ.РФ. Оказывать данным банкам услуги SWIFT в ЕС запретили с 12 марта. Кроме того, Европейская комиссия (ЕК) заявила о готовности предлагать отключение новых российских банков от SWIFT в короткие сроки при необходимости. SWIFT — это система обмена данными о переводах, платежах и обмене ценными бумагами по специальной сети. Доступ к ней важен из-за ее широкого применения на глобальном уровне, гибкости и удобства."
"Фото: Maksim Levin / Reuters Управление верховного комиссара ООН по правам человека (УВКПЧ) в Женеве заявило, что на Украине с 24 февраля погибли по меньшей мере 227 гражданских лиц. Сообщение управления приводит ТАСС. Также УВКПЧ сообщило о 525 раненых. «С 4:00 утра 24 февраля 2022 года, когда началась военная акция Российской Федерации против Украины, до 12 часов ночи 1 марта офис ООН по правам человека зарегистрировал 752 гражданские жертвы на Украине: 227 убитых и 525 получивших ранения», — говорится в сообщении. В среду, 2 марта, официальный представитель Минобороны генерал-майор Игорь Конашенков впервые раскрыл потери, которые понесли российские войска в ходе спецоперации по демилитаризации Украины. По данным ведомства, число погибших с 24 февраля составило 498 человек, также ранены более полутора тысяч. Ранее генсек ООН Антониу Гутерриш заявил, что военная спецоперация России в Донбассе привела к нарушению прав человека, и призвал активизировать гуманитарные операции на Украине."
"Фото: Eric Gaillard / Reuters Власти немецкого Гамбурга конфисковали яхту российского миллиардера Алишера Усманова. Об этом сообщает Forbes со ссылкой на источники в яхт-индустрии. По информации источников журнала, принадлежащая Усманову 156-метровая яхта Dilbar стоимостью около 600 миллионов долларов, конфискована властями города. С октября 2020 года судно назодилось на верфях Гамбурга для переоборудования. По сообщениям издания, Усманов приобрел яхту в 2016 году. 28 февраля стало известно, что Евросоюз включил Усманова в санкционные списки на фоне ситуации вокруг Украины. Кроме него, ограничения со стороны европейских властей были введены в отношении российских бизнесменов Михаила Фридмана, Петра Авена и Алексея Мордашова. По мнению главы дипломатии Евросоюза Жозепа Борреля, подобная мера повлечет за собой серьезный экономический эффект."
"Николас Мадуро. Фото: Leonardo Fernandez Viloria / Reuters Президент Венесуэлы Николас Мадуро назвал преступлением против российского народа санкции, которые ввели западные страны из-за событий на Украине. Об этом сообщает ТАСС. «Это преступление то, что они делают с российским народом. Это экономическая война. <...> Это безумие», — сказал Мадуро в эфире телеканала Venezolana de Televisión. По мнению лидера Венесуэлы, экономические войны должны закончиться, а проблемы следует решать дипломатическим путем. 24 февраля президент России Владимир Путин объявил, что принял решение о проведении специальной военной операции по защите Донбасса. Глава государства также обратился к внешним силам, которые могут попытаться создать угрозу для России, — по его словам, ответ будет незамедлительным. После этого США, Евросоюз и ряд других стран ввели санкции против российских физических и юридических лиц."
"Фото: Reuters Пентагон опроверг информацию о возможном участии Белоруссии в военной операции России на территории Украины. По данным ведомства, США не видят признаков того, что вооруженные силы (ВС) Белоруссии готовятся принять участие в спецоперации. Об этом пишет ТАСС со ссылкой на официального представителя Пентагона Джона Кирби. «Нет, мы не видим [признаков этого]», — заявил Кирби, отвечая на соответствующий вопрос журналистов во время брифинга. Ранее госсекретарь США Энтони Блинкен назвал Белоруссию соучастником специальной военной операции России на Украине и пригрозил республике ужесточением санкций, если Минск продолжит оказывать поддержку Москве. Он заявил, что США пресекут любую возможность импортировать Белоруссией любые ключевые технологии. Ситуация в Донбассе обострилась 17 февраля. Киев, ЛНР и ДНР обвинили друг друга в многочисленных нарушениях режима перемирия и обстрелах населенных пунктов. На фоне этого главы республик объявили об эвакуации мирного населения в Ростовскую область. 24 февраля президент России Владимир Путин объявил, что принял решение о проведении специальной военной операции по защите Донбасса. Глава государства также обратился к внешним силам, которые могут попытаться создать угрозу для России, — по его словам, ответ будет незамедлительным."
"Энтони Блинкен. Фото: Elizabeth Frantz / Reuters Госсекретарь США Энтони Блинкен назвал условие для переговоров Россией по Украине. Он заявил на пресс-конференции, что США готовы к дипломатии в случае отведения войск РФ, передает ТАСС. «Если Россия отведет войска и будет готова к переговорам, мы готовы сделать то же самое», — сказал он. По его словам, Соединенные Штаты также поддержат любые дипломатические усилия со стороны украинских властей, «чтобы достичь перемирия и отвода российских сил». 24 февраля президент России Владимир Путин объявил, что принял решение о проведении специальной военной операции по защите Донбасса. Глава государства также обратился к внешним силам, которые могут попытаться создать угрозу для России, — по его словам, ответ будет незамедлительным. Ситуация в Донбассе обострилась 17 февраля. Киев, ЛНР и ДНР обвинили друг друга в многочисленных нарушениях режима перемирия и обстрелах населенных пунктов. На фоне этого главы республик объявили об эвакуации мирного населения в Ростовскую область."
"Фото: Reuters Республиканцы в Конгрессе США внесли законопроект, предлагающий ввести санкции против всех госпредприятий России, включая «Газпром» и RT. Об этом сообщает РИА Новости. Законопроект получил название HEROIAM SLAVA в честь «культового украинского лозунга и символа национального сопротивления». Закон о новых санкциях лишит компании, «подконтрольные или принадлежащие Москве, доступа к важнейшему американскому капиталу», — говорится в заявлении. Как заявил один из авторов законопроекта Марк Рубио, «ни одно российское госпредприятие не должно иметь доступа к американскому капиталу». В свою очередь, другой автор законопроекта — сенатор Чак Грассли — заявил, что Вашингтон должен «предпринять все доступные шаги, чтобы отрезать РФ» доступ к финансовым ресурсам США."
"Николас Мадуро . Фото: Leonardo Fernandez Viloria / Reuters Президент Венесуэлы Николас Мадуро обвинил западные страны в расизме и разжигании ксенофобии по отношению к русским по всему миру. Своим мнением он поделился в ходе выступления в эфире телеканала Venezolana de Televisión. «Они преследуют русских по всему миру. Замечательного дирижера отстранили от управления филармоническим оркестром в одной из европейских стран только за то, что он русский. Это называется ксенофобией, расизмом, преследованием, нарушением прав человека», — заявил глава  Венесуэлы. По словам Мадуро, в отношении России была развернута «жестокая информационная война», в которой ряд государств манипулирует словами. Ранее Мадуро назвал США ответственными за эскалацию напряженности на Украине. По его словам, обострение ситуации на Украине стало следствием невыполнения Минских соглашений в результате действий стран НАТО, подстрекаемых США. Он  также выразил поддержку президенту России Владимиру Путину в связи с признанием Москвой Луганской и Донецкой народных республик (ЛНР и ДНР). 24 февраля президент России Владимир Путин заявил, что принял решение о проведении специальной военной операции в Донбассе. Он отметил, что причиной для этого стали просьбы о помощи со стороны глав ЛНР и ДНР."
"Фото: Michael A. McCoy / Reuters Первый заместитель госсекретаря США Уэнди Шерман заявила, что Соединенные Штаты отвергают требования России в сфере безопасности, касающиеся НАТО и Украины. Она назвала требования РФ смехотворными, выступая на слушаниях в комитете по иностранным делам Палаты представителей Конгресса США, передает ТАСС. Так она прокомментировала переданный ранее Москве ответ на ее предложения по обеспечению безопасности. «Считаю, что он предоставил России ""съезд"" в связи с ее смехотворными требованиями — возвращения НАТО к 1997 году, так что текущие члены [альянса] должны были бы покинуть [его ряды]», — сказала Шерман. По ее словам, США не собирались с этим соглашаться, как и с тем, чтобы Украина «не была способна вступить в НАТО», если НАТО решит принять ее. Ранее стало известно, что в связи с начавшейся в Донбассе спецоперацией России НАТО развертывает дополнительные оборонительные сухопутные и воздушные силы в восточной части альянса. «Мы повысили готовность наших сил реагировать на все непредвиденные обстоятельства», — отмечено в заявлении. 24 февраля президент России Владимир Путин объявил, что принял решение о проведении специальной военной операции по защите Донбасса. Глава государства также обратился к внешним силам, которые могут попытаться создать угрозу для России, — по его словам, ответ будет незамедлительным."
"Фото: Elizabeth Frantz / Reuters США по-прежнему готовы вести диалог с Россией в сфере безопасности и обсуждать совместные озабоченности в этой сфере, заявил госсекретарь США Энтони Блинкен. Его слова приводит РИА Новости. По его словам, США «четко продемонстрировали» это за прошедшие месяцы. «Мы очень четко продемонстрировали в те месяцы, которые предшествовали агрессии РФ, что готовы к обсуждению с Россией любых озабоченностей в сфере безопасности на взаимной основе», — заявил он. Ранее первый заместитель госсекретаря США Уэнди Шерман заявила, что Соединенные Штаты отвергают требования России в сфере безопасности, касающиеся НАТО и Украины. Она назвала смехотворными требования РФ о возвращении НАТО к 1997 году. По ее словам, США не собирались с этим соглашаться. Ранее стало известно, что в связи с начавшейся в Донбассе спецоперацией России НАТО развертывает дополнительные оборонительные сухопутные и воздушные силы в восточной части альянса, чтобы НАТО могла «реагировать на все непредвиденные обстоятельства». 24 февраля президент России Владимир Путин объявил, что принял решение о проведении специальной военной операции по защите Донбасса. Глава государства также обратился к внешним силам, которые могут попытаться создать угрозу для России, — по его словам, ответ будет незамедлительным."
"Фото: Jose Luis Gonzalez / Reuters Пограничная служба США сообщила о временной приостановке депортации украинцев из-за происходящих в стране событий. Об этом сообщает РИА Новости. «В свете продолжающегося на Украине гуманитарного кризиса иммиграционная и таможенная полиция США (ICE) приостановила депортационные рейсы на Украину. ICE будет следить за ситуацией и вносить необходимые изменения», — рассказали в ведомстве. Ранее советник главы Луганской народной республики Родион Мирошник оценил второй раунд переговоров Украины с Россией фразой «пошли советоваться с США». Он также отметил, что заявление советника главы офиса президента Украины о том, что переговоры не принесли ожидаемых результатов, говорит о «неадекватности их планов». 24 февраля российский президент Владимир Путин объявил о начале специальной военной операции в Донбассе. Его пресс-секретарь Дмитрий Песков сообщил, что ее целью являются демилитаризация и денацификация Украины, а сроки проведения спецоперации определит верховный главнокомандующий."
"Олаф Шольц. Фото: Ronen Zvulun / Reuters Канцлер ФРГ Олаф Шольц прокомментировал санкции, которые ввели западные страны против России. Он поделился своим мнением в интервью телеканалу ZDF. Шольц объяснил, что введение Западом санкций против России служит двум целям. Ограничения являются инструментом для давления на страну. Кроме того, они открывают место для дипломатии. «Это важно, что мы не сдаемся, а непрерывно продолжаем осуществлять все разнообразные меры, которые мы запустили: с одной стороны, с санкциями, которые мы реализуем, чтобы оказать давление, и с другой стороны, открываем пространство для дипломатии», — подчеркнул он. Ранее Шольц призвал Россию решить конфликт на Украине дипломатическим путем. Если Москва не пойдет на этот шаг, то новые пакеты антироссийских мер «почти наверняка» будут приняты. 24 февраля президент России Владимир Путин объявил о проведении спецоперации в Донбассе. В ответ на это глава Украины Владимир Зеленский ввел на на Украине военное положение и сообщил о разрыве дипломатических отношений с российской стороной."
"Фото: Pixabay Посольство России в Оттаве отреагировал на задержание самолета с россиянами. Глава дипмиссии Олег Степанов заявил, что осведомлен о произошедшем и обратился в МИД Канады за разъяснениями. Об этом сообщает ТАСС. «Мы осведомлены об этом. Продолжаем добиваться ответа от МИД Канады. Наш консул разбирается в ситуации», — указал посол. Степанов добавил, что по состоянию на утро 3 марта посольство не обладало информацией о происшествии. Ранее глава Минтранса Канады Омар Альхабра сообщил о задержании частного самолета в аэропорту Йеллоунайфа, на борту которого находились двое россиян, следовавших для путешестия в деревню Резольют. Воздушное судно останется в воздушной гавани до проведения проверки ведомства и пограничной службы."
"Олаф Шольц. Фото: Fabrizio Bensch / Reuters Канцлер ФРГ Олаф Шольц заявил, что решение Берлина об отправке оружия Украине было правильным. Об этом он сообщил в интервью телеканалу ZDF. Шольц оценил решение о поставке оружия на Украину и назвал его правильным. Он объяснил, что Германия приняла его «в связи с нападением на Украину». Политик подчеркнул, что никто не считает, что Германия помогла Украине слишком поздно или недостаточно. «Нет, никто так не считает. Могу заверить вас в этом, исходя из многочисленных переговоров», — ответил Шольц на соответствующий вопрос журналиста. 26 февраля стало известно, что Германия отправит оружие на Украину. Страна обещала поставить на Украину 1 тысячу противотанковых орудий и 500 ракет Stinger. При этом еще 24 февраля глава Минэкономики Германии Роберт Хабек заявлял, что ФРГ не планирует отправлять оружие в республику. 24 февраля президент России Владимир Путин объявил о проведении спецоперации в Донбассе. В ответ на это глава Украины Владимир Зеленский ввел на на Украине военное положение и сообщил о разрыве дипломатических отношений с российской стороной."
"Олаф Шольц. Фото: Fabrizio Bensch / Reuters Канцлер ФРГ Олаф Шольц в интервью телеканалу ZDF прокомментировал вероятность вступления Украины и Грузии в НАТО. Он заявил, что этот вопрос не стоял и не стоит на повестке дня. Шольц выступил против членства Украины и Грузии в Североатлантическом альянсе и назвал отказ странам правильным. «Это было правильным решением, тогда были очень долгие переговоры в НАТО по этому вопросу», — подчеркнул канцлер Германии. Ранее Шольц заявил, что альянс отказался от военного вмешательства на Украину. Он объяснил, что это решение стало бы ошибкой со страны стран-членов НАТО. До этого генсек НАТО Йенс Столтенберг поддержал идею пригласить Грузию и Украину на саммит альянса. Он счел эту инициативу хорошей. 24 февраля президент России Владимир Путин объявил о проведении спецоперации в Донбассе. В ответ на это глава Украины Владимир Зеленский ввел на на Украине военное положение и сообщил о разрыве дипломатических отношений с российской стороной."
"Фото: Pixabay В Канаде был задержан частный самолет с россиянами на борту, об этом сообщил глава Минтранса страны Омар Альхабра в Twitter. «Чартерный самолет, перевозящий граждан России, был задержан в аэропорту Йеллоунайфа», — указал министр. Как передает РИА Новости со ссылкой на телеканал CBC, на борту находятся два россиянина, они направлялись в деревню Резольют с целью путешествия. Минтранс Канады совместно с пограничной службой проводит проверку возможного нарушения запрета на полеты. До окончания расследования воздушному судну запрещено покидать аэропорт Йеллоунайфа. 27 февраля власти Канады закрыли небо страны для российских самолетов. 1 марта стало известно, что страна запретит российским кораблям и рыболовным судам заходить в свои порты или внутренние воды."
"Олаф Шольц. Фото: Сергей Гунеев / РИА Новости Германия начала закупки газа в обход России, заявил канцлер Германии Олаф Шольц (Olaf Scholz), пишет РИА Новости. По его словам, страна начала закупать «голубое топливо» в обход, но получает из России газ, уголь и нефть. Кроме того, Шольц заявил о своевременной остановке «Северного потока-2». Ранее прокачка газа через Польшу в Германию по газопроводу «Ямал-Европа» остановилась утром 3 марта, несмотря на бронь мощностей со стороны «Газпрома». «Газпром» на ночном аукционе забронировал мощности на весь день. На аукционе был предложен объем в 3,7 миллиона кубометров в час, востребованными оказались около 16,7 процента мощностей. 1 марта власти Германии сообщили, что к 2035 году страна планирует удовлетворять все потребности в электроэнергии за счет возобновляемых источников."
"Фото: Pixabay.com Министерство иностранных дел Польши рекомендовало своим гражданам покинуть территорию России, пишет РИА Новости со ссылкой на заявление МИД. Дипломаты обратились к гражданам Польши. «Рекомендуется покинуть ее территорию доступными коммерческими и частными средствами», — отметили в ведомстве. Кроме того, МИД заявил, что не советует своим гражданам ехать в Россию из-за сложившейся на Украине обстановки. Ранее Польша начала изымать объекты недвижимости России в стране. Процесс изъятия собственности начался в Варшаве. В частности, это коснется здания школы при российском посольстве. Кроме того, Польша решила отказаться от российского угля. Премьер-министр страны Матеуш Моравецкий уточнил, что Варшава попросила у Европейской комиссии (ЕК) разрешения на ввод эмбарго."
